company_name;company_type;product_name_std;product_sku_std;category_std;price_std;currency_std;uom_std;available_from_dt;source_url;scrape_run_id;
Рост-Холдинг;Дистрибьютор;Подшипник FAG 6315 2ZR;;Подшипники;7580.0;RUB;шт;2025-11-13T18:31:02.989481;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Шарикоподшипник 6019 2RSR FAG;;Подшипники;4999.0;RUB;шт;2025-11-13T18:31:03.002966;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 6213 DDUC3 NSK;;Подшипники;3225.0;RUB;шт;2025-11-13T18:31:03.009843;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 5-246303 Е ГПЗ 4 ;;Подшипники;1669.0;RUB;шт;2025-11-13T18:31:03.016791;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 292409;;Подшипники;1142.0;RUB;шт;2025-11-13T18:31:03.023661;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник NATA 5906 IKO;;Подшипники;5080.0;RUB;шт;2025-11-13T18:31:03.030604;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 6207 C3;;Подшипники;968.0;RUB;шт;2025-11-13T18:31:03.037544;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 7214 BMP FAG;;Подшипники;6435.0;RUB;шт;2025-11-13T18:31:03.044491;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник NSK 6315ZZ;;Подшипники;7418.0;RUB;шт;2025-11-13T18:31:03.051426;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Ролик опорный PWKR 72 2RS INA;;Подшипники;10966.0;RUB;шт;2025-11-13T18:31:03.058403;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 6010-2Z-C3 FAG;;Подшипники;1185.0;RUB;шт;2025-11-13T18:31:03.065327;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 246305 Е ;;Подшипники;3000.0;RUB;шт;2025-11-13T18:31:03.072270;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 402611;;Подшипники;1308.0;RUB;шт;2025-11-13T18:31:03.086328;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Корпусный подшипник 1045-1.3/4G RHR;;Подшипники;8407.0;RUB;шт;2025-11-13T18:31:03.093221;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник NSK 6315ZZC3;;Подшипники;9475.0;RUB;шт;2025-11-13T18:31:03.100232;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник шариковый радиальный 625 2RS1/C3;;Подшипники;242.0;RUB;шт;2025-11-13T18:31:03.107231;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
Рост-Холдинг;Дистрибьютор;Подшипник 2314 NSK;;Подшипники;24176.0;RUB;шт;2025-11-13T18:31:03.114070;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8;
СЗЭМО;Производитель/дистрибьютор;ЭМШ А200L4У1 45кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 292кг;;Электродвигатели;129236.82;RUB;шт;2025-11-14T16:02:26.813153;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180S2У1 22кВт 380/660В, IMB35 (2081), IP55, ЭМШ, 172кг;;Электродвигатели;78570.22;RUB;шт;2025-11-14T16:02:26.821155;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180S4У1 22кВт 380/660В, IMB35 (2081), IP55, ЭМШ, 170кг;;Электродвигатели;83874.77;RUB;шт;2025-11-14T16:02:26.829174;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180S2У1 22кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 164кг;;Электродвигатели;74828.22;RUB;шт;2025-11-14T16:02:26.829174;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ АИР180М2У1 30кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 200кг;;Электродвигатели;53223.30;RUB;шт;2025-11-14T16:02:26.837395;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS90S4У1 1,1кВт 220/380В, IMB34 (2181), IP55, ЭМШ, 12кг;;Электродвигатели;6251.70;RUB;шт;2025-11-14T16:02:26.845597;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180М6У1 18,5кВт 380/660В, IMB35 (2081), IP55, ЭМШ, 186кг;;Электродвигатели;83101.08;RUB;шт;2025-11-14T16:02:26.853819;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS112М-4У1 4кВт 220/380В, IMB35 (2081), IP55, ЭМШ, 29кг;;Электродвигатели;13721.50;RUB;шт;2025-11-14T16:02:26.862156;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180М2У1 30кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 200кг;;Электродвигатели;86365.28;RUB;шт;2025-11-14T16:02:26.870158;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS90S2У1 1,5кВт 220/380В, IMB35 (2081), IP55, ЭМШ, 14кг;;Электродвигатели;5661.50;RUB;шт;2025-11-14T16:02:26.870158;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS90S2У1 1,5кВт 220/380В, IMB34 (2181), IP55, ЭМШ, 12,7кг;;Электродвигатели;6347.90;RUB;шт;2025-11-14T16:02:26.878456;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS90S4У1 1,1кВт 220/380В, IMB3 (1081), IP55, ЭМШ, 12кг;;Электродвигатели;6216.60;RUB;шт;2025-11-14T16:02:26.878456;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS132S-4У1 5,5кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 43кг;;Электродвигатели;17318.60;RUB;шт;2025-11-14T16:02:26.886617;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS100L-2У1 3кВт 220/380В, IMB14 (3681), IP55, ЭМШ, 24кг;;Электродвигатели;10260.90;RUB;шт;2025-11-14T16:02:26.895102;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180М4У1 30кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 194кг;;Электродвигатели;89896.16;RUB;шт;2025-11-14T16:02:26.895102;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ АИР112МА6У1 3кВт 220/380В, IMB3 (1081), IP55, ЭМШ, 45кг;;Электродвигатели;14245.40;RUB;шт;2025-11-14T16:02:26.903104;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180М4У1 30кВт 380/660В, IMB35 (2081), IP55, ЭМШ, 202кг;;Электродвигатели;94391.73;RUB;шт;2025-11-14T16:02:26.911765;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS63М1-4У1 0,12кВт 220/380В, IMB14 (3681), IP55, ЭМШ, 4,5кг;;Электродвигатели;2883.40;RUB;шт;2025-11-14T16:02:26.911765;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ АИР160S2У1 15кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 108кг;;Электродвигатели;53976.20;RUB;шт;2025-11-14T16:02:26.919943;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ АИР100L4У1 4кВт 220/380В, IMB3 (1081), IP55, ЭМШ, 27,2кг;;Электродвигатели;11139.0;RUB;шт;2025-11-14T16:02:26.928152;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА80А6У2 0,75кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 29кг;;Электродвигатели;9839.70;RUB;шт;2025-11-14T15:59:32.368613;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА250М4У2 90кВт 380/660В, IMB3 (1081), 1ExdllBT4 , ЭМШ, 410кг;;Электродвигатели;217255.38;RUB;шт;2025-11-14T15:59:32.384618;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА160М4У2 18,5кВт 380/660В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 178кг;;Электродвигатели;59263.10;RUB;шт;2025-11-14T15:59:32.384618;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100L6У2 2,2кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 48,2кг;;Электродвигатели;19992.70;RUB;шт;2025-11-14T15:59:32.392821;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100S4У2 3кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 47кг;;Электродвигатели;19246.50;RUB;шт;2025-11-14T15:59:32.401048;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА250S2У2 75кВт 380/660В, IMB3 (1081), 1ExdbIIBT4 Gb, ЭМШ, 503кг;;Электродвигатели;179401.30;RUB;шт;2025-11-14T15:59:32.409211;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100L4У2 4кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 51,7кг;;Электродвигатели;18288.40;RUB;шт;2025-11-14T15:59:32.417215;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА80А2У2 1,5кВт 380В, IMB3 (1081), 1ExdbIIBT4 Gb, ЭМШ, 26кг;;Электродвигатели;9314.50;RUB;шт;2025-11-14T15:59:32.425364;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА160М4У2 18,5кВт 380/660В, IMB35 (2081), 1ExdllBT4 , ЭМШ, 170кг;;Электродвигатели;94158.52;RUB;шт;2025-11-14T15:59:32.433524;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА160М2У2 18,5кВт 380/660В, IMB3 (1081), 1ExdbIIBT4 Gb, ЭМШ, 147кг;;Электродвигатели;61678.50;RUB;шт;2025-11-14T15:59:32.441823;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА80А2У2 1,5кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 29кг;;Электродвигатели;9096.10;RUB;шт;2025-11-14T15:59:32.458066;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100L2У2 5,5кВт 380В, IMB3 (1081), 1ExdbIIBT4 Gb, ЭМШ, 40,6кг;;Электродвигатели;21069.10;RUB;шт;2025-11-14T15:59:32.466269;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА160М2У2 18,5кВт 380/660В, IMB3 (1081), 1ExdllBT4 , ЭМШ, 142кг;;Электродвигатели;81644.74;RUB;шт;2025-11-14T15:59:32.474456;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА225М6У2 37 кВт 380/660В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 363,5кг;;Электродвигатели;168545.0;RUB;шт;2025-11-14T15:59:32.482457;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА80А4У2 1,1кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 29кг;;Электродвигатели;10219.30;RUB;шт;2025-11-14T15:59:32.482457;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100L2У2 5,5кВт 380В, IMB35 (2081), 1ExdllBT4 , ЭМШ, 55,5кг;;Электродвигатели;30959.16;RUB;шт;2025-11-14T15:59:32.490768;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100L6У2 2,2кВт 380В, IMB35 (2081), 1ExdllBT4 , ЭМШ, 48кг;;Электродвигатели;27476.74;RUB;шт;2025-11-14T15:59:32.498979;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА90L6У2 1,5кВт 380В, IMB35 (2081), 1ExdllBT4 , ЭМШ, 35,2кг;;Электродвигатели;23218.95;RUB;шт;2025-11-14T15:59:32.507253;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100S2У2 4кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 51,4кг;;Электродвигатели;16593.20;RUB;шт;2025-11-14T15:59:32.515463;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА90L6У2 1,5кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 37,5кг;;Электродвигатели;14059.50;RUB;шт;2025-11-14T15:59:32.523466;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b;
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-10-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);499.0;RUB;шт;2025-11-14T17:19:49.955610;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-15-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);481.0;RUB;шт;2025-11-14T17:19:49.955610;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-20-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);604.0;RUB;шт;2025-11-14T17:19:49.955610;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-25-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);2070.0;RUB;шт;2025-11-14T17:19:49.955610;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-32-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);1170.0;RUB;шт;2025-11-14T17:19:49.955610;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-40-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);2670.0;RUB;шт;2025-11-14T17:19:49.955610;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-50-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);2092.0;RUB;шт;2025-11-14T17:19:49.971256;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-25 фланцевый (грязевик);;Фильтры (сетчатые);5291.0;RUB;шт;2025-11-14T17:19:49.972825;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-32 фланцевый (грязевик);;Фильтры (сетчатые);6210.0;RUB;шт;2025-11-14T17:19:49.972825;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-40 фланцевый (грязевик);;Фильтры (сетчатые);7998.0;RUB;шт;2025-11-14T17:19:49.979612;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-50 фланцевый (грязевик);;Фильтры (сетчатые);10235.0;RUB;шт;2025-11-14T17:19:49.980773;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-65 фланцевый (грязевик);;Фильтры (сетчатые);15381.0;RUB;шт;2025-11-14T17:19:49.983280;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-80 фланцевый (грязевик);;Фильтры (сетчатые);51750.0;RUB;шт;2025-11-14T17:19:49.983280;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-100 фланцевый (грязевик);;Фильтры (сетчатые);28302.0;RUB;шт;2025-11-14T17:19:49.983280;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-125 фланцевый (грязевик);;Фильтры (сетчатые);38655.0;RUB;шт;2025-11-14T17:19:49.985158;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-150 фланцевый (грязевик);;Фильтры (сетчатые);64941.0;RUB;шт;2025-11-14T17:19:49.985158;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-200 фланцевый (грязевик);;Фильтры (сетчатые);83935.0;RUB;шт;2025-11-14T17:19:49.985158;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d;
Tim-Zeissler;Дистрибьютор;"Сетка для промывных фильтров TIM из нержавеющей стали 1/2""";;Фильтры (сетчатые);64.0;RUB;шт;2025-11-14T16:31:17.668094;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
