company_name;company_type;product_name_std;product_sku_std;category_std;price_std;currency_std;uom_std;available_from_dt;source_url;scrape_run_id;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр без манометра TIM - 1/2"" штуцер/штуцер [стеклянный корпус]";;Фильтры (сетчатые);1039.0;RUB;шт;2025-11-14T16:31:17.677311;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Сетка для промывных фильтров TIM из нержавеющей стали 3/4""";;Фильтры (сетчатые);109.0;RUB;шт;2025-11-14T16:31:17.678918;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр с манометром TIM - 1/2"" штуцер/штуцер [стеклянный корпус]";;Фильтры (сетчатые);1168.0;RUB;шт;2025-11-14T16:31:17.682973;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр без манометра TIM - 1/2"" штуцер/штуцер [латунный корпус]";;Фильтры (сетчатые);1286.0;RUB;шт;2025-11-14T16:31:17.688367;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр с манометром TIM - 1/2"" штуцер/штуцер [латунный корпус]";;Фильтры (сетчатые);1452.0;RUB;шт;2025-11-14T16:31:17.688367;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Сетка для промывных фильтров TIM из нержавеющей стали 1""";;Фильтры (сетчатые);147.0;RUB;шт;2025-11-14T16:31:17.695714;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной фильтр свободного вращения с манометром TIM - 1/2"" штуцер/штуцер [стеклянный корпус]";;Фильтры (сетчатые);1592.0;RUB;шт;2025-11-14T16:31:17.695714;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Фильтр сетчатый косой TIM - 1"" гайка / гайка [100мкр] [со свтроенным мини-краном]";;Фильтры (сетчатые);583.0;RUB;шт;2025-11-14T16:31:17.703772;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр с манометром TIM - 3/4"" штуцер/штуцер [стеклянный корпус]";;Фильтры (сетчатые);1782.0;RUB;шт;2025-11-14T16:31:17.703772;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Фильтр сетчатый косой TIM - 3/4"" гайка / гайка [100мкр] [со свтроенным мини-краном]";;Фильтры (сетчатые);466.0;RUB;шт;2025-11-14T16:31:17.709571;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной фильтр свободного вращения с манометром TIM - 1/2"" штуцер/штуцер [латунный корпус]";;Фильтры (сетчатые);1873.0;RUB;шт;2025-11-14T16:31:17.709571;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Фильтр сетчатый косой TIM - 1/2"" гайка / гайка [100мкр] [со свтроенным мини-краном]";;Фильтры (сетчатые);333.0;RUB;шт;2025-11-14T16:31:17.716476;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр с редуктором давления и манометром TIM - 1/2"" штуцер/штуцер [стеклянный корпус]";;Фильтры (сетчатые);1997.0;RUB;шт;2025-11-14T16:31:17.723212;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр с манометром TIM - 3/4"" штуцер/штуцер [латунный корпус]";;Фильтры (сетчатые);2106.0;RUB;шт;2025-11-14T16:31:17.723344;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр с редуктором давления и манометром TIM - 1/2"" штуцер/штуцер [латунный корпус]";;Фильтры (сетчатые);2174.0;RUB;шт;2025-11-14T16:31:17.730319;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр с редуктором давления и манометром TIM - 3/4"" штуцер/штуцер [стеклянный корпус]";;Фильтры (сетчатые);2337.0;RUB;шт;2025-11-14T16:31:17.730319;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр с манометром TIM - 1"" штуцер/штуцер [стеклянный корпус]";;Фильтры (сетчатые);2433.0;RUB;шт;2025-11-14T16:31:17.737316;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной фильтр TIM - 3/4"" штуцер/штуцер с американками, ручная обратная промывка [стеклянный корпус]";;Фильтры (сетчатые);2488.0;RUB;шт;2025-11-14T16:31:17.737316;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр с редуктором давления и манометром TIM - 3/4"" штуцер/штуцер [латунный корпус]";;Фильтры (сетчатые);2622.0;RUB;шт;2025-11-14T16:31:17.744260;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр с манометром TIM - 1"" штуцер/штуцер [латунный корпус]";;Фильтры (сетчатые);3190.0;RUB;шт;2025-11-14T16:31:17.744260;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр с редуктором давления и манометром TIM - 1"" штуцер/штуцер [стеклянный корпус]";;Фильтры (сетчатые);3397.0;RUB;шт;2025-11-14T16:31:17.751197;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной сетчатый фильтр с редуктором давления и манометром TIM - 1"" штуцер/штуцер [латунный корпус]";;Фильтры (сетчатые);3793.0;RUB;шт;2025-11-14T16:31:17.751197;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Tim-Zeissler;Дистрибьютор;"Промывной фильтр TIM - 1"" штуцер/штуцер с американками ручная обратная промывка [стеклянный корпус]";;Фильтры (сетчатые);7402.0;RUB;шт;2025-11-14T16:31:17.758059;https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra;75a2aa09-9186-4032-961c-30287c223f1b;
Русэлпром;Производитель/поставщик;Электродвигатель ДАВ-315-4У3;;Электродвигатели;1571700.0;RUB;шт;2025-11-14T16:14:29.562071;https://www.ruselprom.ru/products/elektrodvigateli/;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель ДАВ-250-4У3;;Электродвигатели;1532500.0;RUB;шт;2025-11-14T16:14:29.617920;https://www.ruselprom.ru/products/elektrodvigateli/;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель ДАЗО4-450Y-8МУ1;;Электродвигатели;3716100.0;RUB;шт;2025-11-14T16:14:29.631744;https://www.ruselprom.ru/products/elektrodvigateli/;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель ДАЗО4-450YK-8МУ1;;Электродвигатели;3269400.0;RUB;шт;2025-11-14T16:14:29.638644;https://www.ruselprom.ru/products/elektrodvigateli/;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель ДАЗО4-450X-8МУ1;;Электродвигатели;2938900.0;RUB;шт;2025-11-14T16:14:29.652643;https://www.ruselprom.ru/products/elektrodvigateli/;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель ДАЗО4-450Y-6МУ1;;Электродвигатели;3419900.0;RUB;шт;2025-11-14T16:14:29.659547;https://www.ruselprom.ru/products/elektrodvigateli/;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель ДАЗО4-450X-6МУ1;;Электродвигатели;3131000.0;RUB;шт;2025-11-14T16:14:29.666477;https://www.ruselprom.ru/products/elektrodvigateli/;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель ДАЗО4-400Y-4МУ1;;Электродвигатели;1882600.0;RUB;шт;2025-11-14T16:14:39.353738;https://www.ruselprom.ru/products/elektrodvigateli/?PAGEN_1=2;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель ДАЗО4-400X-4МУ1;;Электродвигатели;1703900.0;RUB;шт;2025-11-14T16:14:39.430247;https://www.ruselprom.ru/products/elektrodvigateli/?PAGEN_1=2;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель ДАЗО4-400XK-4МУ1;;Электродвигатели;2246100.0;RUB;шт;2025-11-14T16:14:39.437146;https://www.ruselprom.ru/products/elektrodvigateli/?PAGEN_1=2;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель А4-450Y-8МУ3;;Электродвигатели;3232600.0;RUB;шт;2025-11-14T16:14:39.443939;https://www.ruselprom.ru/products/elektrodvigateli/?PAGEN_1=2;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель А4-450YK-8МУ3;;Электродвигатели;2949900.0;RUB;шт;2025-11-14T16:14:39.457847;https://www.ruselprom.ru/products/elektrodvigateli/?PAGEN_1=2;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель А4-450X-8МУ3;;Электродвигатели;2648800.0;RUB;шт;2025-11-14T16:14:39.465021;https://www.ruselprom.ru/products/elektrodvigateli/?PAGEN_1=2;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель А4-450Y-6МУ3;;Электродвигатели;3110200.0;RUB;шт;2025-11-14T16:14:39.478761;https://www.ruselprom.ru/products/elektrodvigateli/?PAGEN_1=2;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель А4-450Y-4МУ3;;Электродвигатели;2968200.0;RUB;шт;2025-11-14T16:14:39.492684;https://www.ruselprom.ru/products/elektrodvigateli/?PAGEN_1=2;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель А4-400X-4МУ3;;Электродвигатели;1511700.0;RUB;шт;2025-11-14T16:14:51.006519;https://www.ruselprom.ru/products/elektrodvigateli/?PAGEN_1=3;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Русэлпром;Производитель/поставщик;Электродвигатель А4-400XK-4МУ3;;Электродвигатели;1426000.0;RUB;шт;2025-11-14T16:14:51.069245;https://www.ruselprom.ru/products/elektrodvigateli/?PAGEN_1=3;249b9a5c-c07c-4495-b29e-e0eaa51b37c3;
Элком;Производитель/поставщик;Электродвигатель 5АИ 80 А2 1,5/3000 IM1081;101213458;Электродвигатели;8547.67;RUB;шт;;2025-11-14T16:23:14.841366;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 80 В2 2,2/3000 IM1081;101213459;Электродвигатели;9810.0;RUB;шт;;2025-11-14T16:23:15.014260;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 80 В6 1,1/1000 IM1081;101213460;Электродвигатели;10263.6;RUB;шт;;2025-11-14T16:23:15.028222;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 90 L2 3/3000 IM1081;101213461;Электродвигатели;12282.0;RUB;шт;;2025-11-14T16:23:15.048912;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 90 L4 2,2/1500 IM1081;101213462;Электродвигатели;12074.4;RUB;шт;;2025-11-14T16:23:15.062860;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 90 L6 1,5/1000 IM1081;101213463;Электродвигатели;13814.4;RUB;шт;;2025-11-14T16:23:15.083571;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 180 М2 30/3000 IM1001;101213464;Электродвигатели;75861.6;RUB;шт;;2025-11-14T16:23:15.097504;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 200 М2 37/3000 IM1001;101213478;Электродвигатели;103906.8;RUB;шт;;2025-11-14T16:23:15.132152;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 200 М2 37/3000 IM2001;101213479;Электродвигатели;109102.8;RUB;шт;;2025-11-14T16:23:15.167035;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 315 S6 110/1000 IM1001;101213483;Электродвигатели;430215.6;RUB;шт;;2025-11-14T16:23:15.194667;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 315 М6 132/1000 IM1001;101213485;Электродвигатели;472341.6;RUB;шт;;2025-11-14T16:23:15.222417;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 355 S4 250/1500 IM1001;101213486;Электродвигатели;788560.8;RUB;шт;;2025-11-14T16:23:15.243248;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 355 S8 132/750 IM1001;101213487;Электродвигатели;727437.6;RUB;шт;;2025-11-14T16:23:15.264255;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 355 М4 315/1500 IM1001;101213488;Электродвигатели;903032.4;RUB;шт;;2025-11-14T16:23:15.277992;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 315 S2 160/3000 IM1001;101213489;Электродвигатели;465458.4;RUB;шт;;2025-11-14T16:23:15.306626;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 315 S4 160/1500 IM1001;101213490;Электродвигатели;443522.4;RUB;шт;;2025-11-14T16:23:15.334297;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 315 М4 200/1500 IM1001;101213492;Электродвигатели;461707.2;RUB;шт;;2025-11-14T16:23:15.369493;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 355 М10 110/600 IM1001;101213495;Электродвигатели;741309.6;RUB;шт;;2025-11-14T16:23:15.389819;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 355 S6 160/1000 IM1001;101213498;Электродвигатели;669495.6;RUB;шт;;2025-11-14T16:23:15.410410;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 90 L4 2,2/1500 IM2081;101213500;Электродвигатели;12678.0;RUB;шт;;2025-11-14T16:23:15.431123;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 90 L6 1,5/1000 IM2081;101213501;Электродвигатели;14505.6;RUB;шт;;2025-11-14T16:23:15.452215;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 180 М2 30/3000 IM2001;101213502;Электродвигатели;7954.8;RUB;шт;;2025-11-14T16:23:15.473353;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 200 М4 37/1500 IM1001;101213503;Электродвигатели;112538.4;RUB;шт;;2025-11-14T16:23:15.500097;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 200 М4 37/1500 IM2001;101213504;Электродвигатели;118166.4;RUB;шт;;2025-11-14T16:23:15.521609;https://www.elcomspb.ru/retail/electric_engines/;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 225 М4 55/1500 IM1001;101213505;Электродвигатели;146829.6;RUB;шт;;2025-11-14T16:23:22.361577;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 225 М4 55/1500 IM2001;101213506;Электродвигатели;154171.2;RUB;шт;;2025-11-14T16:23:22.521018;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 100 S4 3/1500 IM3081;101213507;Электродвигатели;17185.2;RUB;шт;;2025-11-14T16:23:22.542144;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 56 А2 0,18/3000 IM1081;101213508;Электродвигатели;3834.0;RUB;шт;;2025-11-14T16:23:22.562754;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 56 А2 0,18/3000 IM2081;101213510;Электродвигатели;4026.0;RUB;шт;;2025-11-14T16:23:22.583550;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 56 А4 0,12/1500 IM1081;101213511;Электродвигатели;3960.0;RUB;шт;;2025-11-14T16:23:22.597517;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 56 А4 0,12/1500 IM2081;101213513;Электродвигатели;4158.0;RUB;шт;;2025-11-14T16:23:22.618284;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 56 В2 0,25/3000 IM1081;101213514;Электродвигатели;3919.2;RUB;шт;;2025-11-14T16:23:22.632282;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 56 В2 0,25/3000 IM2081;101213515;Электродвигатели;4116.0;RUB;шт;;2025-11-14T16:23:22.652975;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 56 В4 0,18/1500 IM2081;101213518;Электродвигатели;4426.8;RUB;шт;;2025-11-14T16:23:22.687443;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 63 А2 0,37/3000 IM1081;101213519;Электродвигатели;4632.0;RUB;шт;;2025-11-14T16:23:22.708416;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 63 А2 0,37/3000 IM2081;101213521;Электродвигатели;4863.6;RUB;шт;;2025-11-14T16:23:22.729185;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 63 А4 0,25/1500 IM1081;101213522;Электродвигатели;5088.0;RUB;шт;;2025-11-14T16:23:22.750028;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
Элком;Производитель/поставщик;Электродвигатель 5АИ 63 А6 0,18/1000 IM1081;101213524;Электродвигатели;5612.4;RUB;шт;;2025-11-14T16:23:22.763862;https://www.elcomspb.ru/retail/electric_engines/?PAGEN_1=2;4f096b92-a6b2-4163-bbab-274a62b7a338
